2015-01-01,1417.49
2015-01-02,1468
2015-01-03,1446.09
2015-01-04,1454.77
2015-01-05,1493.47
2015-01-06,1486.6
2015-01-07,1485.7
2015-01-08,1521.3
2015-01-09,1516.99
2015-01-10,1603.17
2015-01-11,1490.54
2015-01-12,1534.76
2015-01-13,1605.29
2015-01-14,1586.05
2015-01-15,1573.02
2015-01-16,1597.96
2015-01-17,1443.18
2015-01-18,1563.74
2015-01-19,1573.76
2015-01-20,1563.17
2015-01-21,1594.86
2015-01-22,1550.31
2015-01-23,1523.96
2015-01-24,1523.86
2015-01-25,1480.18
2015-01-26,1557.77
2015-01-27,1613.03
2015-01-28,1654.92
2015-01-29,1693.73
2015-01-30,1658.57
2015-01-31,1579.4
2015-02-01,1474.1
2015-02-02,1504.87
2015-02-03,1587.63
2015-02-04,1628.02
2015-02-05,1551.69
2015-02-06,1573.31
2015-02-07,1476.71
2015-02-08,1520.63
2015-02-09,1563.48
2015-02-10,1599.99
2015-02-11,1601.38
2015-02-12,1596.72
2015-02-13,1549.38
2015-02-14,1614.9
2015-02-15,1448.21
2015-02-16,1545.31
2015-02-17,1538.09
2015-02-18,1493.52
2015-02-19,1540.05
2015-02-20,1629.51
2015-02-21,1568.84
2015-02-22,1429.6
2015-02-23,1494.4
2015-02-24,1407.57
2015-02-25,1475.53
2015-02-26,1501.15
2015-02-27,1535.73
2015-02-28,1452.5
2015-03-01,1374.17
2015-03-02,1514.27
2015-03-03,1457.78
2015-03-04,1389.59
2015-03-05,1257.41
2015-03-06,1336.74
2015-03-07,1306.65
2015-03-08,1264.91
2015-03-09,1334.39
2015-03-10,1313.65
2015-03-11,1327.81
2015-03-12,1297.63
2015-03-13,1307.51
2015-03-14,1276.95
2015-03-15,1088.13
2015-03-16,1215.8
2015-03-17,1203.71
2015-03-18,1260.6
2015-03-19,1215.98
2015-03-20,1251.97
2015-03-21,1165.59
2015-03-22,1170.83
2015-03-23,1211.55
2015-03-24,1226.96
2015-03-25,1222.86
2015-03-26,1186.17
2015-03-27,1255.12
2015-03-28,1287.79
2015-03-29,1123.3
