2018-12;01 Andalucía;6400
2018-11;01 Andalucía;5857
2018-10;01 Andalucía;5378
2018-09;01 Andalucía;5028
2018-08;01 Andalucía;5433
2018-07;01 Andalucía;5210
2018-06;01 Andalucía;5361
2018-05;01 Andalucía;5751
2018-04;01 Andalucía;5918
2018-03;01 Andalucía;6563
2018-02;01 Andalucía;7234
2018-01;01 Andalucía;8673
2017-12;01 Andalucía;7218
2017-11;01 Andalucía;5644
2017-10;01 Andalucía;5325
2017-09;01 Andalucía;4936
2017-08;01 Andalucía;5374
2017-07;01 Andalucía;5434
2017-06;01 Andalucía;5229
2017-05;01 Andalucía;5625
2017-04;01 Andalucía;5688
2017-03;01 Andalucía;6064
2017-02;01 Andalucía;6484
2017-01;01 Andalucía;8213
2016-12;01 Andalucía;6679
2016-11;01 Andalucía;5612
2016-10;01 Andalucía;5146
2016-09;01 Andalucía;5054
2016-08;01 Andalucía;5387
2016-07;01 Andalucía;5621
2016-06;01 Andalucía;5394
2016-05;01 Andalucía;5565
2016-04;01 Andalucía;5725
2016-03;01 Andalucía;6655
2016-02;01 Andalucía;6088
2016-01;01 Andalucía;6305
2015-12;01 Andalucía;6243
2015-11;01 Andalucía;5446
2015-10;01 Andalucía;5282
2015-09;01 Andalucía;4659
2015-08;01 Andalucía;5298
2015-07;01 Andalucía;5958
2015-06;01 Andalucía;5220
2015-05;01 Andalucía;5527
2015-04;01 Andalucía;5625
2015-03;01 Andalucía;6761
2015-02;01 Andalucía;7297
2015-01;01 Andalucía;8685
2014-12;01 Andalucía;6465
2014-11;01 Andalucía;5387
2014-10;01 Andalucía;5179
2014-09;01 Andalucía;4808
2014-08;01 Andalucía;5043
2014-07;01 Andalucía;5157
2014-06;01 Andalucía;5041
2014-05;01 Andalucía;5225
2014-04;01 Andalucía;5439
2014-03;01 Andalucía;5767
2014-02;01 Andalucía;6004
2014-01;01 Andalucía;6807
2013-12;01 Andalucía;6229
2013-11;01 Andalucía;5418
2013-10;01 Andalucía;5008
2013-09;01 Andalucía;4674
2013-08;01 Andalucía;5156
2013-07;01 Andalucía;5172
2013-06;01 Andalucía;5059
2013-05;01 Andalucía;5305
2013-04;01 Andalucía;5508
2013-03;01 Andalucía;6128
2013-02;01 Andalucía;5778
2013-01;01 Andalucía;6255
2012-12;01 Andalucía;5906
2012-11;01 Andalucía;5234
2012-10;01 Andalucía;5015
2012-09;01 Andalucía;4710
2012-08;01 Andalucía;5035
2012-07;01 Andalucía;4872
2012-06;01 Andalucía;4935
2012-05;01 Andalucía;5380
2012-04;01 Andalucía;5532
2012-03;01 Andalucía;6831
2012-02;01 Andalucía;8028
2012-01;01 Andalucía;6883
2011-12;01 Andalucía;6225
2011-11;01 Andalucía;5294
2011-10;01 Andalucía;5117
2011-09;01 Andalucía;4679
2011-08;01 Andalucía;5063
2011-07;01 Andalucía;5128
2011-06;01 Andalucía;5002
2011-05;01 Andalucía;5317
2011-04;01 Andalucía;5231
2011-03;01 Andalucía;6123
2011-02;01 Andalucía;6069
2011-01;01 Andalucía;6454
2010-12;01 Andalucía;5764
2010-11;01 Andalucía;5385
2010-10;01 Andalucía;5213
2010-09;01 Andalucía;4665
2010-08;01 Andalucía;5090
2010-07;01 Andalucía;5305
2010-06;01 Andalucía;4826
2010-05;01 Andalucía;5274
2010-04;01 Andalucía;5312
2010-03;01 Andalucía;5790
2010-02;01 Andalucía;5596
2010-01;01 Andalucía;6251
2009-12;01 Andalucía;6035
2009-11;01 Andalucía;5313
2009-10;01 Andalucía;4967
2009-09;01 Andalucía;4680
2009-08;01 Andalucía;4922
2009-07;01 Andalucía;4882
2009-06;01 Andalucía;4832
2009-05;01 Andalucía;5264
2009-04;01 Andalucía;5097
2009-03;01 Andalucía;5691
2009-02;01 Andalucía;5737
2009-01;01 Andalucía;7310
2008-12;01 Andalucía;6528
2008-11;01 Andalucía;5482
2008-10;01 Andalucía;4980
2008-09;01 Andalucía;4461
2008-08;01 Andalucía;4928
2008-07;01 Andalucía;5238
2008-06;01 Andalucía;5172
2008-05;01 Andalucía;5173
2008-04;01 Andalucía;5367
2008-03;01 Andalucía;5806
2008-02;01 Andalucía;5827
2008-01;01 Andalucía;6621
2007-12;01 Andalucía;6080
2007-11;01 Andalucía;5428
2007-10;01 Andalucía;4982
2007-09;01 Andalucía;4616
2007-08;01 Andalucía;4884
2007-07;01 Andalucía;5087
2007-06;01 Andalucía;4862
2007-05;01 Andalucía;5297
2007-04;01 Andalucía;5408
2007-03;01 Andalucía;5624
2007-02;01 Andalucía;5986
2007-01;01 Andalucía;6970
2006-12;01 Andalucía;5855
