2019-03-20,1094
2019-03-21,1137
2019-03-22,1102
2019-03-23,1029
2019-03-24,1061
2019-03-25,1057
2019-03-26,1155
2019-03-27,1098
2019-03-28,1142
2019-03-29,1110
2019-03-30,1132
2019-03-31,1046
2019-04-01,1113
2019-04-02,1080
2019-04-03,1154
2019-04-04,1097
2019-04-05,1140
2019-04-06,1165
2019-04-07,1002
2019-04-08,1083
2019-04-09,1042
2019-04-10,1144
2019-04-11,1095
2019-04-12,1124
2019-04-13,1092
2019-04-14,1052
2019-04-15,1142
2019-04-16,1114
2019-04-17,1076
2019-04-18,1112
2019-04-19,993
2019-04-20,982
2019-04-21,989
2019-04-22,1015
2019-04-23,1017
2019-04-24,1019
2019-04-25,1081
2019-04-26,1062
2019-04-27,1100
2019-04-28,1025
2019-04-29,1059
2019-04-30,1099
2019-05-01,1062
2019-05-02,1052
2019-05-03,1069
2019-05-04,1094
2019-05-05,942
2019-05-06,1001
2019-05-07,1122
2019-05-08,1118
2019-05-09,1072
2019-05-10,1051
2019-05-11,1034
2019-05-12,968
2019-05-13,1015
2019-05-14,1055
2019-05-15,1109
2019-05-16,1057
2019-05-17,1016
2019-05-18,974
2019-05-19,932
2019-05-20,977
2019-05-21,1025
2019-05-22,1057
2019-05-23,1054
2019-05-24,1049
2019-05-25,978
2019-05-26,986
2019-05-27,1005
2019-05-28,1043
2019-05-29,1057
2019-05-30,1015
2019-05-31,1091
2019-06-01,1058
2019-06-02,975
2019-06-03,1022
2019-06-04,1106
2019-06-05,1053
2019-06-06,1077
2019-06-07,996
2019-06-08,988
2019-06-09,910
2019-06-10,920
2019-06-11,964
2019-06-12,953
2019-06-13,948
2019-06-14,1023
2019-06-15,1007
2019-06-16,854
2019-06-17,934
2019-06-18,1027
2019-06-19,1028
2019-06-20,1041
2019-06-21,960
2019-06-22,983
2019-06-23,996
2019-06-24,938
2019-06-25,999
2019-06-26,1009
2019-06-27,1072
2019-06-28,1055
2019-06-29,1042
2019-06-30,969
2019-07-01,1074
2019-07-02,1115
2019-07-03,1067
2019-07-04,1093
2019-07-05,1120
2019-07-06,1117
2019-07-07,1036
2019-07-08,1026
2019-07-09,992
2019-07-10,988
2019-07-11,1031
2019-07-12,1085
2019-07-13,1035
2019-07-14,930
2019-07-15,956
2019-07-16,1052
2019-07-17,968
2019-07-18,979
2019-07-19,994
2019-07-20,977
2019-07-21,955
2019-07-22,926
2019-07-23,1017
2019-07-24,1028
2019-07-25,1069
2019-07-26,1037
2019-07-27,967
2019-07-28,928
2019-07-29,945
2019-07-30,953
2019-07-31,984
2019-08-01,999
2019-08-02,1002
2019-08-03,942
2019-08-04,904
2019-08-05,909
2019-08-06,984
2019-08-07,1051
2019-08-08,1072
2019-08-09,1037
2019-08-10,964
2019-08-11,919
2019-08-12,895
2019-08-13,970
2019-08-14,953
2019-08-15,1018
2019-08-16,902
2019-08-17,1036
2019-08-18,969
2019-08-19,922
2019-08-20,934
2019-08-21,921
2019-08-22,925
2019-08-23,966
2019-08-24,915
2019-08-25,910
2019-08-26,924
2019-08-27,947
2019-08-28,909
2019-08-29,947
2019-08-30,989
2019-08-31,977
2019-09-01,815
2019-09-02,935
2019-09-03,940
2019-09-04,998
2019-09-05,990
2019-09-06,950
2019-09-07,889
2019-09-08,899
2019-09-09,905
2019-09-10,971
2019-09-11,912
2019-09-12,950
2019-09-13,1008
2019-09-14,977
2019-09-15,895
2019-09-16,917
2019-09-17,990
2019-09-18,928
2019-09-19,1009
2019-09-20,920
2019-09-21,940
2019-09-22,911
2019-09-23,916
2019-09-24,954
2019-09-25,959
2019-09-26,940
2019-09-27,1018
2019-09-28,960
2019-09-29,915
2019-09-30,909
2019-10-01,1027
2019-10-02,996
2019-10-03,940
2019-10-04,987
2019-10-05,931
2019-10-06,873
2019-10-07,950
2019-10-08,988
2019-10-09,1031
2019-10-10,999
2019-10-11,1069
2019-10-12,1028
2019-10-13,917
2019-10-14,978
2019-10-15,969
2019-10-16,1065
2019-10-17,1067
2019-10-18,1046
2019-10-19,954
2019-10-20,915
2019-10-21,978
2019-10-22,1102
2019-10-23,987
2019-10-24,1049
2019-10-25,1010
2019-10-26,1045
2019-10-27,949
2019-10-28,1012
2019-10-29,1068
2019-10-30,990
2019-10-31,1054
2019-11-01,1106
2019-11-02,1097
2019-11-03,992
2019-11-04,1061
2019-11-05,1071
2019-11-06,1005
2019-11-07,1012
2019-11-08,1108
2019-11-09,1061
2019-11-10,1025
2019-11-11,1017
2019-11-12,1102
2019-11-13,1119
2019-11-14,1160
2019-11-15,1105
2019-11-16,1095
2019-11-17,1058
2019-11-18,1055
2019-11-19,1152
2019-11-20,1162
2019-11-21,1131
2019-11-22,1177
2019-11-23,1150
2019-11-24,987
2019-11-25,1083
2019-11-26,1179
2019-11-27,1144
2019-11-28,1172
2019-11-29,1176
2019-11-30,1086
2019-12-01,1061
2019-12-02,1061
2019-12-03,1135
2019-12-04,1099
2019-12-05,1102
2019-12-06,1099
2019-12-07,1046
2019-12-08,1067
2019-12-09,1089
2019-12-10,1084
2019-12-11,1166
2019-12-12,1156
2019-12-13,1215
2019-12-14,1113
2019-12-15,1104
2019-12-16,1088
2019-12-17,1086
2019-12-18,1162
2019-12-19,1108
2019-12-20,1217
2019-12-21,1130
2019-12-22,1042
2019-12-23,1066
2019-12-24,1114
2019-12-25,1079
2019-12-26,1063
2019-12-27,1153
2019-12-28,1055
2019-12-29,1038
2019-12-30,1042
2019-12-31,1105
2020-01-01,1159
2020-01-02,1224
2020-01-03,1226
2020-01-04,1240
2020-01-05,1196
2020-01-06,1166
2020-01-07,1180
2020-01-08,1332
2020-01-09,1271
2020-01-10,1375
2020-01-11,1348
2020-01-12,1256
2020-01-13,1260
2020-01-14,1337
2020-01-15,1352
2020-01-16,1332
2020-01-17,1478
2020-01-18,1376
2020-01-19,1291
2020-01-20,1231
2020-01-21,1388
2020-01-22,1388
2020-01-23,1360
2020-01-24,1402
2020-01-25,1334
2020-01-26,1295
2020-01-27,1334
2020-01-28,1354
2020-01-29,1398
2020-01-30,1394
2020-01-31,1406
2020-02-01,1312
2020-02-02,1272
2020-02-03,1284
2020-02-04,1304
2020-02-05,1302
2020-02-06,1264
2020-02-07,1270
2020-02-08,1191
2020-02-09,1150
2020-02-10,1152
2020-02-11,1235
2020-02-12,1232
2020-02-13,1284
2020-02-14,1192
2020-02-15,1208
2020-02-16,1074
2020-02-17,1121
2020-02-18,1129
2020-02-19,1089
2020-02-20,1184
2020-02-21,1157
2020-02-22,1173
2020-02-23,1088
2020-02-24,1141
2020-02-25,1124
2020-02-26,1126
2020-02-27,1219
2020-02-28,1124
2020-02-29,1142
2020-03-01,1054
2020-03-02,1111
2020-03-03,1147
2020-03-04,1137
2020-03-05,1172
2020-03-06,1172
2020-03-07,1147
2020-03-08,1119
2020-03-09,1097
2020-03-10,1200
2020-03-11,1237
2020-03-12,1209
2020-03-13,1283
2020-03-14,1250
2020-03-15,1269
2020-03-16,1273
2020-03-17,1348
2020-03-18,1416
2020-03-19,1560
2020-03-20,1722
2020-03-21,1811
2020-03-22,1711
2020-03-23,1905
2020-03-24,2145
2020-03-25,2233
2020-03-26,2256
2020-03-27,2383
2020-03-28,2398
2020-03-29,2205
2020-03-30,2317
2020-03-31,2466
2020-04-01,2429
2020-04-02,2361
2020-04-03,2378
2020-04-04,2121
2020-04-05,2145
2020-04-06,2092
2020-04-07,2211
2020-04-08,2162
2020-04-09,1998
2020-04-10,1963
2020-04-11,1833
2020-04-12,1726
2020-04-13,1748
2020-04-14,1690
2020-04-15,1651
2020-04-16,1557
2020-04-17,1576
2020-04-18,1515
2020-04-19,1377
2020-04-20,1329
2020-04-21,1448
2020-04-22,1282
2020-04-23,1228
2020-04-24,1301
2020-04-25,1226
2020-04-26,1131
2020-04-27,1180
2020-04-28,1170
2020-04-29,1117
2020-04-30,1125
2020-05-01,1158
2020-05-02,1178
2020-05-03,1133
2020-05-04,1105
2020-05-05,1257
2020-05-06,1154
2020-05-07,1147
2020-05-08,1176
2020-05-09,1100
2020-05-10,938
2020-05-11,1000
2020-05-12,1048
2020-05-13,1080
2020-05-14,1032
2020-05-15,1069
2020-05-16,974
2020-05-17,995
2020-05-18,970
2020-05-19,1046
2020-05-20,1128
2020-05-21,1135
2020-05-22,1020
